ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
13838,traveldelay_15min_t3,1.1970605210610574,0.1710086458658653,7,2021-10-18,1100,11,Slight,Monday,weekday,non-peak,No,Clear,Not raining,None,1,1,TM,single-vehicle,0,2055.740028799386,1882.3034232584137,1922.910394276668,3575.665917226231,43642.60481863468,248.8321727539,Slight,lessthan2,bad,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001429868201,13440001429868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13838,traveldelay_15min_t4,0.8194255999283979,0.1170607999897711,7,2021-10-18,1100,11,Slight,Monday,weekday,non-peak,No,Clear,Not raining,None,1,1,TM,single-vehicle,0,2055.740028799386,1882.3034232584137,1922.910394276668,3575.665917226231,43642.60481863468,248.8321727539,Slight,lessthan2,bad,NT,0,Main,70.0,120,5.771894720640296e-05,_13440001429868201,13440001429868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13839,traveldelay_15min_t1,55.94783838925853,0.9171776785124348,61,2021-10-18,1142,11,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1216.5438754494855,318.30574152942074,360.36122428190646,406.7084281788855,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
13839,traveldelay_15min_t2,50.54311063574188,0.8714329419955497,58,2021-10-18,1142,11,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1216.5438754494855,318.30574152942074,360.36122428190646,406.7084281788855,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
13839,traveldelay_15min_t3,76.99778548939372,1.2832964248232286,60,2021-10-18,1142,11,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1216.5438754494855,318.30574152942074,360.36122428190646,406.7084281788855,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
13839,traveldelay_15min_t4,50.21979643747523,0.7073210765841582,71,2021-10-18,1142,11,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1216.5438754494855,318.30574152942074,360.36122428190646,406.7084281788855,17626.288399415567,1438.6614042887,Slight,equalorhigherthan2,bad,HKI,5,Local,70.0,65,4.809912267200247e-05,_13440001478047200,13440001478047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,n,0.0
13862,traveldelay_15min_t1,39.31025139564335,0.7707892430518304,51,2021-10-18,1915,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,793.2201142060334,127.5451721104372,1857.1661472864373,669.8486827245089,35231.59709209052,8741.0729354925,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,7.695859627520394e-05,_13440001298750200,13440001298750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13862,traveldelay_15min_t2,30.81660994694894,0.5926271143644027,52,2021-10-18,1915,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,793.2201142060334,127.5451721104372,1857.1661472864373,669.8486827245089,35231.59709209052,8741.0729354925,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,7.695859627520394e-05,_13440001298750200,13440001298750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13862,traveldelay_15min_t3,28.304280643924724,0.5660856128784945,50,2021-10-18,1915,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,793.2201142060334,127.5451721104372,1857.1661472864373,669.8486827245089,35231.59709209052,8741.0729354925,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,7.695859627520394e-05,_13440001298750200,13440001298750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13862,traveldelay_15min_t4,5.273207150905767,0.1506630614544505,35,2021-10-18,1915,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,793.2201142060334,127.5451721104372,1857.1661472864373,669.8486827245089,35231.59709209052,8741.0729354925,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,7.695859627520394e-05,_13440001298750200,13440001298750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13863,traveldelay_15min_t1,44.08627127034582,1.0019607106896775,44,2021-10-18,1936,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,0,1072.406581964992,1009.4373481757464,2329.176390057287,327.92749477927725,42468.62740080169,4955.0807615473,Slight,lessthan2,good,HKI,2,Main,70.0,75,4.809912267200247e-05,_13440003339395202,13440003339395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13863,traveldelay_15min_t2,26.1866197710949,0.7935339324574212,33,2021-10-18,1936,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,0,1072.406581964992,1009.4373481757464,2329.176390057287,327.92749477927725,42468.62740080169,4955.0807615473,Slight,lessthan2,good,HKI,2,Main,70.0,75,4.809912267200247e-05,_13440003339395202,13440003339395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13863,traveldelay_15min_t3,24.805799399971487,0.4066524491798604,61,2021-10-18,1936,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,0,1072.406581964992,1009.4373481757464,2329.176390057287,327.92749477927725,42468.62740080169,4955.0807615473,Slight,lessthan2,good,HKI,2,Main,70.0,75,4.809912267200247e-05,_13440003339395202,13440003339395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13863,traveldelay_15min_t4,11.32351207315335,0.2409257887904967,47,2021-10-18,1936,19,Slight,Monday,weekday,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,0,1072.406581964992,1009.4373481757464,2329.176390057287,327.92749477927725,42468.62740080169,4955.0807615473,Slight,lessthan2,good,HKI,2,Main,70.0,75,4.809912267200247e-05,_13440003339395202,13440003339395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13902,traveldelay_15min_t1,3.0382055018231124,0.1687891945457284,18,2021-10-19,1703,17,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Good,2,1,TST,vehicle-vehicle,0,312.1202976250148,176.1525160401474,1152.5358896371188,942.537875480772,31181.07126364766,7634.32691369566,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440003322038300,13440003322038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13902,traveldelay_15min_t2,21.969144306559325,0.9153810127733052,24,2021-10-19,1703,17,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Good,2,1,TST,vehicle-vehicle,0,312.1202976250148,176.1525160401474,1152.5358896371188,942.537875480772,31181.07126364766,7634.32691369566,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440003322038300,13440003322038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13902,traveldelay_15min_t3,39.53693419594484,1.1980889150286314,33,2021-10-19,1703,17,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Good,2,1,TST,vehicle-vehicle,0,312.1202976250148,176.1525160401474,1152.5358896371188,942.537875480772,31181.07126364766,7634.32691369566,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440003322038300,13440003322038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13902,traveldelay_15min_t4,25.50947159432478,0.7971709873226493,32,2021-10-19,1703,17,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Good,2,1,TST,vehicle-vehicle,0,312.1202976250148,176.1525160401474,1152.5358896371188,942.537875480772,31181.07126364766,7634.32691369566,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440003322038300,13440003322038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13909,traveldelay_15min_t1,4.889499341978279,0.698499905996897,7,2021-10-19,1903,19,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,982.724427341062,636.5260777724762,641.3158506292727,2080.9342630293218,72446.08291858583,200.70623852,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001338676202,13440001338676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13909,traveldelay_15min_t2,22.04501228493178,3.1492874692759685,7,2021-10-19,1903,19,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,982.724427341062,636.5260777724762,641.3158506292727,2080.9342630293218,72446.08291858583,200.70623852,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001338676202,13440001338676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13909,traveldelay_15min_t3,2.715109741291733,0.3878728201845333,7,2021-10-19,1903,19,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,982.724427341062,636.5260777724762,641.3158506292727,2080.9342630293218,72446.08291858583,200.70623852,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001338676202,13440001338676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13909,traveldelay_15min_t4,0.611836317464696,0.0874051882092422,7,2021-10-19,1903,19,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,982.724427341062,636.5260777724762,641.3158506292727,2080.9342630293218,72446.08291858583,200.70623852,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001338676202,13440001338676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
13936,traveldelay_15min_t1,22.341646609917262,0.8592941003814333,26,2021-10-20,1315,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1010.517329388429,508.6491652217811,509.1946784970623,1924.5906133440487,23967.79305451155,17446.3246501775,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440001170943201,13440001170943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,n,0.0
13936,traveldelay_15min_t2,23.0386937866452,0.743183670536942,31,2021-10-20,1315,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1010.517329388429,508.6491652217811,509.1946784970623,1924.5906133440487,23967.79305451155,17446.3246501775,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440001170943201,13440001170943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,n,0.0
13936,traveldelay_15min_t3,47.67201877685671,1.4897505867767722,32,2021-10-20,1315,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1010.517329388429,508.6491652217811,509.1946784970623,1924.5906133440487,23967.79305451155,17446.3246501775,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440001170943201,13440001170943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,n,0.0
13936,traveldelay_15min_t4,10.811914618788393,0.6359949775757877,17,2021-10-20,1315,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1010.517329388429,508.6491652217811,509.1946784970623,1924.5906133440487,23967.79305451155,17446.3246501775,Slight,equalorhigherthan2,bad,HKI,3,Secondary,50.0,60,3.847929813760197e-05,_13440001170943201,13440001170943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,n,0.0
13944,traveldelay_15min_t1,15.932008661490636,0.3885855771095277,41,2021-10-20,1540,15,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1288.9292418937034,69.02465272572665,562.8755579512426,620.8562510418897,85007.0453571496,364.686618,Slight,equalorhigherthan2,bad,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001694108200,13440001694108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,n,0.0
13944,traveldelay_15min_t2,19.23690102360265,0.4932538724000679,39,2021-10-20,1540,15,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1288.9292418937034,69.02465272572665,562.8755579512426,620.8562510418897,85007.0453571496,364.686618,Slight,equalorhigherthan2,bad,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001694108200,13440001694108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,n,0.0
13944,traveldelay_15min_t3,31.16090251434712,0.7419262503415981,42,2021-10-20,1540,15,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1288.9292418937034,69.02465272572665,562.8755579512426,620.8562510418897,85007.0453571496,364.686618,Slight,equalorhigherthan2,bad,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001694108200,13440001694108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,n,0.0
13944,traveldelay_15min_t4,19.22295065684179,0.4688524550449217,41,2021-10-20,1540,15,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1288.9292418937034,69.02465272572665,562.8755579512426,620.8562510418897,85007.0453571496,364.686618,Slight,equalorhigherthan2,bad,HKI,2,Main,70.0,60,5.771894720640296e-05,_13440001694108200,13440001694108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,n,0.0
13971,traveldelay_15min_t1,23.25778148441743,1.9381484570347856,12,2021-10-21,837,8,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,3,1,W,vehicle-vehicle,0,2141.5642175895,420.514340732541,966.4611135962386,42.86985726612629,6016.5311273537645,399.480229,Slight,equalorhigherthan2,bad,HKI,7,Minor,50.0,20,4.809912267200247e-05,_13440001379159302,13440001379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13971,traveldelay_15min_t2,1.1578681246388014,0.0643260069243778,18,2021-10-21,837,8,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,3,1,W,vehicle-vehicle,0,2141.5642175895,420.514340732541,966.4611135962386,42.86985726612629,6016.5311273537645,399.480229,Slight,equalorhigherthan2,bad,HKI,7,Minor,50.0,20,4.809912267200247e-05,_13440001379159302,13440001379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13971,traveldelay_15min_t3,0.8300102742075849,0.069167522850632,12,2021-10-21,837,8,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,3,1,W,vehicle-vehicle,0,2141.5642175895,420.514340732541,966.4611135962386,42.86985726612629,6016.5311273537645,399.480229,Slight,equalorhigherthan2,bad,HKI,7,Minor,50.0,20,4.809912267200247e-05,_13440001379159302,13440001379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13971,traveldelay_15min_t4,6.321023491396833,0.3160511745698416,20,2021-10-21,837,8,Slight,Thursday,weekday,peak,No,Clear,Not raining,Not lit,3,1,W,vehicle-vehicle,0,2141.5642175895,420.514340732541,966.4611135962386,42.86985726612629,6016.5311273537645,399.480229,Slight,equalorhigherthan2,bad,HKI,7,Minor,50.0,20,4.809912267200247e-05,_13440001379159302,13440001379159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
13974,traveldelay_15min_t1,5.498205355146798,0.916367559191133,6,2021-10-21,1001,10,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Daylight,1,1,MK,single-vehicle,0,994.914402602559,867.1722713635592,387.0857528324931,1303.466682361669,57886.9663486185,1657.5260519944,Slight,lessthan2,good,KL,0,Main,100.0,120,3.847929813760197e-05,_13440001331666204,13440001331666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13974,traveldelay_15min_t2,0.1320872943243425,0.022014549054057,6,2021-10-21,1001,10,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Daylight,1,1,MK,single-vehicle,0,994.914402602559,867.1722713635592,387.0857528324931,1303.466682361669,57886.9663486185,1657.5260519944,Slight,lessthan2,good,KL,0,Main,100.0,120,3.847929813760197e-05,_13440001331666204,13440001331666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13974,traveldelay_15min_t3,1.8650120323519703,0.3108353387253283,6,2021-10-21,1001,10,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Daylight,1,1,MK,single-vehicle,0,994.914402602559,867.1722713635592,387.0857528324931,1303.466682361669,57886.9663486185,1657.5260519944,Slight,lessthan2,good,KL,0,Main,100.0,120,3.847929813760197e-05,_13440001331666204,13440001331666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
13974,traveldelay_15min_t4,1.4776400620152614,0.2462733436692102,6,2021-10-21,1001,10,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Daylight,1,1,MK,single-vehicle,0,994.914402602559,867.1722713635592,387.0857528324931,1303.466682361669,57886.9663486185,1657.5260519944,Slight,lessthan2,good,KL,0,Main,100.0,120,3.847929813760197e-05,_13440001331666204,13440001331666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
14004,traveldelay_15min_t1,2.692861438375438,0.2071431875673413,13,2021-10-21,1924,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1467.804561403285,248.91202444208568,795.1615295247306,731.3636849752646,66901.66151881548,65.12963,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003337178202,13440003337178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14004,traveldelay_15min_t2,1.6280232120999618,0.1252325547769201,13,2021-10-21,1924,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1467.804561403285,248.91202444208568,795.1615295247306,731.3636849752646,66901.66151881548,65.12963,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003337178202,13440003337178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14004,traveldelay_15min_t3,1.2917158907097228,0.0993627608238248,13,2021-10-21,1924,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1467.804561403285,248.91202444208568,795.1615295247306,731.3636849752646,66901.66151881548,65.12963,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003337178202,13440003337178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14004,traveldelay_15min_t4,1.1332028532561895,0.0871694502504761,13,2021-10-21,1924,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,WCH,vehicle-vehicle,0,1467.804561403285,248.91202444208568,795.1615295247306,731.3636849752646,66901.66151881548,65.12963,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003337178202,13440003337178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14007,traveldelay_15min_t1,13.662519614972878,0.8539074759358048,16,2021-10-21,2150,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,2,1,CW,vehicle-vehicle,0,523.1576330827705,552.7233647014593,579.4679292914548,2801.3831068809923,15516.039464337202,7016.9052827684,Slight,equalorhigherthan2,good,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440001043202200,13440001043202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14007,traveldelay_15min_t2,8.588488699295645,0.3578536958039852,24,2021-10-21,2150,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,2,1,CW,vehicle-vehicle,0,523.1576330827705,552.7233647014593,579.4679292914548,2801.3831068809923,15516.039464337202,7016.9052827684,Slight,equalorhigherthan2,good,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440001043202200,13440001043202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14007,traveldelay_15min_t3,5.282299684704531,0.2401045311229332,22,2021-10-21,2150,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,2,1,CW,vehicle-vehicle,0,523.1576330827705,552.7233647014593,579.4679292914548,2801.3831068809923,15516.039464337202,7016.9052827684,Slight,equalorhigherthan2,good,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440001043202200,13440001043202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14007,traveldelay_15min_t4,14.7637749786964,0.8684573516880235,17,2021-10-21,2150,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,2,1,CW,vehicle-vehicle,0,523.1576330827705,552.7233647014593,579.4679292914548,2801.3831068809923,15516.039464337202,7016.9052827684,Slight,equalorhigherthan2,good,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440001043202200,13440001043202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14045,traveldelay_15min_t1,21.798793851835068,3.11411340740501,7,2021-10-22,1832,18,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,84.4096009995034,208.31290770074767,2328.349437675104,473.58019633197057,33997.80186181829,0.0,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440003322013200,13440003322013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14045,traveldelay_15min_t2,11.607998939266754,0.9673332449388962,12,2021-10-22,1832,18,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,84.4096009995034,208.31290770074767,2328.349437675104,473.58019633197057,33997.80186181829,0.0,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440003322013200,13440003322013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
